index,message_time,s,v,vehID,vehicle_number,x,y
1872,84000.0,218.960877070835,1.479642885529229,flow_5.0,8.0,19.240877070834998,98.35000000000001
1873,84000.0,63.961959735029815,3.7718788056426797,flow_9.1,9.0,98.35000000000001,130.9380402649702
1874,84200.0,261.99917800188393,1.6420460506635917,flow_0.0,4.0,101.65,66.7791780018839
1875,84200.0,79.96287753446119,1.640411242184108,flow_11.1,6.0,98.35000000000001,114.93712246553882
1876,84200.0,70.82295318766141,1.6402217371282901,flow_13.0,7.0,101.65,75.9229531876614
1877,84200.0,35.62150186033272,4.585103087760123,flow_13.1,11.0,101.65,40.72150186033272
1878,84200.0,48.218921339091004,4.006763190661654,flow_14.0,10.0,101.65,53.318921339091006
1879,84200.0,79.96417767952406,1.640214850292416,flow_15.0,5.0,101.65,85.06417767952405
1880,84200.0,219.25680564794084,1.4796428855292292,flow_5.0,8.0,19.536805647940845,98.35000000000001
1881,84200.0,64.71633549615837,3.771878805642681,flow_9.1,9.0,98.35000000000001,130.18366450384164
1882,84400.0,262.3275415303907,1.6418176425340463,flow_0.0,4.0,101.65,67.10754153039072
1883,84400.0,80.290959782898,1.6404112421841066,flow_11.1,6.0,98.35000000000001,114.609040217102
1884,84400.0,71.15099736291617,1.6402208762738086,flow_13.0,7.0,101.65,76.25099736291617
1885,84400.0,36.438522477884746,4.085103087760123,flow_13.1,11.0,101.65,41.53852247788475
1886,84400.0,48.98096169685692,3.8102017888296067,flow_14.0,10.0,101.65,54.08096169685692
1887,84400.0,80.29222064958253,1.6402148502924148,flow_15.0,5.0,101.65,85.39222064958253
1888,84400.0,219.5527342250467,1.4796428855292294,flow_5.0,8.0,19.832734225046693,98.35000000000001
1889,84400.0,65.4707112572869,3.771878805642677,flow_9.1,9.0,98.35000000000001,129.4292887427131
1890,84600.0,262.65586507517696,1.6416177239310827,flow_0.0,4.0,101.65,67.43586507517693
1891,84600.0,80.61904203133483,1.6404112421841082,flow_11.1,6.0,98.35000000000001,114.28095796866518
1892,84600.0,71.47904138752139,1.6402201230261306,flow_13.0,7.0,101.65,76.57904138752139
1893,84600.0,37.15554309543677,3.585103087760123,flow_13.1,11.0,101.65,42.25554309543677
1894,84600.0,49.70685089844478,3.629446007939259,flow_14.0,10.0,101.65,54.80685089844478
1895,84600.0,80.62026361964101,1.6402148502924163,flow_15.0,5.0,101.65,85.720263619641
1896,84600.0,219.84866280215255,1.479642885529229,flow_5.0,8.0,20.12866280215254,98.35000000000001
1897,84600.0,66.22508701841544,3.7718788056426797,flow_9.1,9.0,98.35000000000001,128.67491298158455
1898,84800.0,262.98415362344696,1.641442741350081,flow_0.0,4.0,101.65,67.76415362344694
1899,84800.0,80.94712427977164,1.6404112421841064,flow_11.1,6.0,98.35000000000001,113.95287572022836
1900,84800.0,71.80708528030827,1.6402194639344165,flow_13.0,7.0,101.65,76.90708528030827
1901,84800.0,37.77256371298879,3.085103087760123,flow_13.1,11.0,101.65,42.87256371298879
1902,84800.0,50.39894042672576,3.4604476414049117,flow_14.0,10.0,101.65,55.49894042672576
1903,84800.0,80.9483065896995,1.6402148502924172,flow_15.0,5.0,101.65,86.0483065896995
1904,84800.0,220.14459137925837,1.479642885529229,flow_5.0,8.0,20.424591379258388,98.35000000000001
1905,84800.0,66.97946277954397,3.771878805642675,flow_9.1,9.0,98.35000000000001,127.92053722045604
1906,85000.0,263.3124115403497,1.6412895845137323,flow_0.0,4.0,101.65,68.09241154034969
1907,85000.0,81.27520652820847,1.640411242184108,flow_11.1,6.0,98.35000000000001,113.62479347179153
1908,85000.0,72.1351290577541,1.6402188872291734,flow_13.0,7.0,101.65,77.2351290577541
1909,85000.0,38.28958433054082,2.585103087760123,flow_13.1,11.0,101.65,43.38958433054082
1910,85000.0,51.05794759413769,3.2950358370596513,flow_14.0,10.0,101.65,56.15794759413769
1911,85000.0,81.27634955975797,1.6402148502924159,flow_15.0,5.0,101.65,86.37634955975797
1912,85000.0,220.44051995636423,1.479642885529229,flow_5.0,8.0,20.720519956364235,98.35000000000001
1913,85000.0,67.73383854067251,3.77187880564268,flow_9.1,9.0,98.35000000000001,127.1661614593275
1914,85200.0,263.6406426465674,1.6411555310886943,flow_0.0,4.0,101.65,68.42064264656743
1915,85200.0,81.60328877664529,1.6404112421841064,flow_11.1,6.0,98.35000000000001,113.29671122335472
1916,85200.0,72.46317273427651,1.640218382612078,flow_13.0,7.0,101.65,77.5631727342765
1917,85200.0,38.706604948092846,2.085103087760123,flow_13.1,11.0,101.65,43.80660494809285
1918,85200.0,51.68687829385771,3.1446534986001082,flow_14.0,10.0,101.65,56.78687829385772
1919,85200.0,81.60439252981647,1.6402148502924176,flow_15.0,5.0,101.65,86.70439252981646
1920,85200.0,220.73644853347008,1.4796428855292292,flow_5.0,8.0,21.016448533470083,98.35000000000001
1921,85200.0,68.48821430180104,3.7718788056426766,flow_9.1,9.0,98.35000000000001,126.41178569819897
1922,85400.0,263.96885028622694,1.641038198297702,flow_0.0,4.0,101.65,68.74885028622697
1923,85400.0,81.93137102508211,1.6404112421841082,flow_11.1,6.0,98.35000000000001,112.96862897491789
1924,85400.0,72.79121632249094,1.6402179410721276,flow_13.0,7.0,101.65,77.89121632249093
1925,85400.0,39.02362556564487,1.5851030877601229,flow_13.1,11.0,101.65,44.12362556564487
1926,85400.0,52.288465354890704,3.00793530516497,flow_14.0,10.0,101.65,57.3884653548907
1927,85400.0,81.93243549987494,1.6402148502924159,flow_15.0,5.0,101.65,87.03243549987494
1928,85400.0,221.03237711057594,1.479642885529229,flow_5.0,8.0,21.31237711057593,98.35000000000001
1929,85400.0,69.22140773681393,3.665967175064464,flow_9.1,9.0,98.35000000000001,125.67859226318608
1930,85600.0,264.2970373863404,1.640935500567026,flow_0.0,4.0,101.65,69.07703738634038
1931,85600.0,82.25945327351893,1.6404112421841064,flow_11.1,6.0,98.35000000000001,112.64054672648108
1932,85600.0,73.11925983343588,1.6402175547246571,flow_13.0,7.0,101.65,78.21925983343587
1933,85600.0,39.240646183196894,1.0851030877601229,flow_13.1,11.0,101.65,44.340646183196895
1934,85600.0,52.86286613992219,2.872003925157442,flow_14.0,10.0,101.65,57.96286613992219
1935,85600.0,82.26047846993343,1.6402148502924179,flow_15.0,5.0,101.65,87.36047846993343
1936,85600.0,221.3283056876818,1.4796428855292287,flow_5.0,8.0,21.608305687681778,98.35000000000001
1937,85600.0,69.92079046713926,3.4969136516266586,flow_9.1,9.0,98.35000000000001,124.97920953286075
1938,85800.0,264.62520650883164,1.6408456124564288,flow_0.0,4.0,101.65,69.40520650883167
1939,85800.0,82.58753552195576,1.640411242184108,flow_11.1,6.0,98.35000000000001,112.31246447804425
1940,85800.0,73.44730327677,1.6402172166706288,flow_13.0,7.0,101.65,78.54730327677
1941,85800.0,39.3655977872962,0.6247580204965515,flow_13.1,11.0,101.65,44.465597787296204
1942,85800.0,53.41263939459803,2.7488662733792015,flow_14.0,10.0,101.65,58.51263939459803
1943,85800.0,82.58852143999191,1.6402148502924156,flow_15.0,5.0,101.65,87.6885214399919
1944,85800.0,221.62423426478762,1.479642885529229,flow_5.0,8.0,21.904234264787625,98.35000000000001
1945,85800.0,70.586418608202,3.328140705313699,flow_9.1,9.0,98.35000000000001,124.31358139179801
1946,86000.0,264.9533598960743,1.64076693621294,flow_0.0,4.0,101.65,69.73335989607426
1947,86000.0,82.91561777039257,1.6404112421841062,flow_11.1,6.0,98.35000000000001,111.98438222960743
1948,86000.0,73.77534666094466,1.640216920873348,flow_13.0,7.0,101.65,78.87534666094466
1949,86000.0,39.42026588292894,0.2733404781636869,flow_13.1,11.0,101.65,44.52026588292894
1950,86000.0,53.94024684276878,2.6380372408537465,flow_14.0,10.0,101.65,59.04024684276878
1951,86000.0,82.9165644100504,1.6402148502924176,flow_15.0,5.0,101.65,88.01656441005039
1952,86000.0,221.92016284189347,1.479642885529229,flow_5.0,8.0,22.200162841893473,98.35000000000001
1953,86000.0,71.22136075902601,3.174710754120103,flow_9.1,9.0,98.35000000000001,123.678639240974
1954,86200.0,265.2814995107486,1.6406980733715029,flow_0.0,4.0,101.65,70.06149951074856
1955,86200.0,83.2437000188294,1.6404112421841082,flow_11.1,6.0,98.35000000000001,111.6562999811706
1956,86200.0,74.10338999335481,1.640216662050741,flow_13.0,7.0,101.65,79.2033899933548
1957,86200.0,39.434285355055,0.07009736063031022,flow_13.1,11.0,101.65,44.534285355055005
1958,86200.0,54.367854290939526,2.1380372408537465,flow_14.0,10.0,101.65,59.467854290939535
1959,86200.0,83.24460738010887,1.6402148502924156,flow_15.0,5.0,101.65,88.34460738010887
1960,86200.0,222.21609141899933,1.4796428855292287,flow_5.0,8.0,22.49609141899932,98.35000000000001
1961,86200.0,71.82840655508755,3.0352289803077377,flow_9.1,9.0,98.35000000000001,123.07159344491245
1962,86400.0,265.60962707072815,1.6406377998979298,flow_0.0,4.0,101.65,70.38962707072815
1963,86400.0,83.57178226726622,1.6404112421841062,flow_11.1,6.0,98.35000000000001,111.32821773273379
1964,86400.0,74.431433280471,1.640216435580946,flow_13.0,7.0,101.65,79.53143328047099
1965,86400.0,39.43556768067584,0.006411628104187828,flow_13.1,11.0,101.65,44.53556768067584
1966,86400.0,54.69546173911028,1.6380372408537465,flow_14.0,10.0,101.65,59.79546173911028
1967,86400.0,83.57265035016736,1.640214850292418,flow_15.0,5.0,101.65,88.67265035016736
1968,86400.0,222.51201999610515,1.4796428855292287,flow_5.0,8.0,22.792019996105168,98.35000000000001
1969,86400.0,72.40826057599278,2.8992701045261557,flow_9.1,9.0,98.35000000000001,122.49173942400722
1970,86600.0,265.93774407961456,1.6405850444321293,flow_0.0,4.0,101.65,70.71774407961458
1971,86600.0,83.89986451570304,1.6404112421841082,flow_11.1,6.0,98.35000000000001,111.00013548429696
1972,86600.0,74.75947652795497,1.6402162374198863,flow_13.0,7.0,101.65,79.85947652795497
1973,86600.0,39.43577351543182,0.0010291737799084351,flow_13.1,11.0,101.65,44.53577351543182
1974,86600.0,54.92306918728103,1.1380372408537465,flow_14.0,10.0,101.65,60.02306918728104
1975,86600.0,83.90069332022584,1.6402148502924154,flow_15.0,5.0,101.65,89.00069332022584
1976,86600.0,222.807948573211,1.4796428855292287,flow_5.0,8.0,23.087948573211015,98.35000000000001
1977,86600.0,72.96293741965117,2.7733842182919473,flow_9.1,9.0,98.35000000000001,121.93706258034884
1978,86800.0,266.26585185346363,1.640538869245202,flow_0.0,4.0,101.65,71.04585185346362
1979,86800.0,84.22794676413986,1.640411242184106,flow_11.1,6.0,98.35000000000001,110.67205323586015
1980,86800.0,75.08751974076077,1.640216064028948,flow_13.0,7.0,101.65,80.18751974076076
1981,86800.0,39.435974762362314,0.0010062346524715908,flow_13.1,11.0,101.65,44.535974762362315
1982,86800.0,55.056681735136586,0.6680627392777914,flow_14.0,10.0,101.65,60.15668173513659
1983,86800.0,84.22873629028433,1.640214850292418,flow_15.0,5.0,101.65,89.32873629028433
1984,86800.0,223.10387715031686,1.479642885529229,flow_5.0,8.0,23.383877150316863,98.35000000000001
1985,86800.0,73.49495480378741,2.66008692068117,flow_9.1,9.0,98.35000000000001,121.4050451962126
1986,87000.0,266.5939515441779,1.6404984535715719,flow_0.0,4.0,101.65,71.37395154417793
1987,87000.0,84.55602901257669,1.6404112421841084,flow_11.1,6.0,98.35000000000001,110.34397098742332
1988,87000.0,75.41556292322315,1.6402159123118836,flow_13.0,7.0,101.65,80.51556292322314
1989,87000.0,39.436176810271625,0.0010102395465664878,flow_13.1,11.0,101.65,44.53617681027163
1990,87000.0,55.11735836286178,0.3033831386259695,flow_14.0,10.0,101.65,60.21735836286177
1991,87000.0,84.55677926034281,1.6402148502924154,flow_15.0,5.0,101.65,89.6567792603428
1992,87000.0,223.39980572742272,1.4796428855292285,flow_5.0,8.0,23.679805727422707,98.35000000000001
1993,87000.0,74.0065786743537,2.558119352831457,flow_9.1,9.0,98.35000000000001,120.8934213256463
1994,87200.0,266.92204415998197,1.6404630790202162,flow_0.0,4.0,101.65,71.70204415998197
1995,87200.0,84.8841112610135,1.6404112421841053,flow_11.1,6.0,98.35000000000001,110.0158887389865
1996,87200.0,75.74360607913503,1.6402157795594423,flow_13.0,7.0,101.65,80.84360607913503
1997,87200.0,39.43637966556438,0.0010142764637945674,flow_13.1,11.0,101.65,44.53637966556438
1998,87200.0,55.134008447198866,0.08325042168544097,flow_14.0,10.0,101.65,60.234008447198875
1999,87200.0,84.8848222304013,1.6402148502924183,flow_15.0,5.0,101.65,89.98482223040129
2000,87200.0,223.69573430452854,1.4796428855292287,flow_5.0,8.0,23.975734304528547,98.35000000000001
2001,87200.0,74.49910057252409,2.462609490851915,flow_9.1,9.0,98.35000000000001,120.40089942747592
2002,87400.0,267.25013058334304,1.640432116805455,flow_0.0,4.0,101.65,72.03013058334305
2003,87400.0,85.21219350945033,1.6404112421841088,flow_11.1,6.0,98.35000000000001,109.68780649054968
2004,87400.0,76.07164921181524,1.6402156634010716,flow_13.0,7.0,101.65,81.17164921181524
2005,87400.0,39.43658333472235,0.0010183457898481048,flow_13.1,11.0,101.65,44.53658333472235
2006,87400.0,55.13564993347688,0.00820743139003828,flow_14.0,10.0,101.65,60.235649933476886
2007,87400.0,85.21286520045977,1.6402148502924154,flow_15.0,5.0,101.65,90.31286520045977
2008,87400.0,223.9916628816344,1.479642885529229,flow_5.0,8.0,24.2716628816344,98.35000000000001
2009,87400.0,74.97335139850185,2.371254129888822,flow_9.1,9.0,98.35000000000001,119.92664860149816
2010,87600.0,267.47821700670414,1.140432116805455,flow_0.0,4.0,101.65,72.25821700670414
2011,87600.0,85.54027575788714,1.6404112421841048,flow_11.1,6.0,98.35000000000001,109.35972424211286
2012,87600.0,76.39969232416775,1.6402155617624885,flow_13.0,7.0,101.65,81.49969232416774
2013,87600.0,39.436787824305675,0.0010224479166386622,flow_13.1,11.0,101.65,44.53678782430568
2014,87600.0,55.13579858454834,0.0007432553573112786,flow_14.0,10.0,101.65,60.23579858454834
2015,87600.0,85.54090817051826,1.6402148502924188,flow_15.0,5.0,101.65,90.64090817051826
2016,87600.0,224.28759145874025,1.4796428855292285,flow_5.0,8.0,24.567591458740246,98.35000000000001
2017,87600.0,75.4313612714195,2.290049364588304,flow_9.1,9.0,98.35000000000001,119.4686387285805
2018,87800.0,267.61209130642084,0.6693714985835175,flow_0.0,4.0,101.65,72.39209130642085
2019,87800.0,85.86835800632397,1.640411242184109,flow_11.1,6.0,98.35000000000001,109.03164199367603
2020,87800.0,76.72773541873349,1.6402154728287315,flow_13.0,7.0,101.65,81.82773541873348
2021,87800.0,39.43699314095416,0.001026583242422962,flow_13.1,11.0,101.65,44.53699314095416
2022,87800.0,55.135940342448805,0.0007087895023370781,flow_14.0,10.0,101.65,60.235940342448814
2023,87800.0,85.86895114057674,1.640214850292415,flow_15.0,5.0,101.65,90.96895114057673
2024,87800.0,224.58352003584608,1.4796428855292285,flow_5.0,8.0,24.863520035846086,98.35000000000001
2025,87800.0,75.87493474161707,2.217867350987835,flow_9.1,9.0,98.35000000000001,119.02506525838294
2026,88000.0,267.6730602211846,0.3048445738187196,flow_0.0,4.0,101.65,72.4530602211846
2027,88000.0,86.19644025476079,1.6404112421841044,flow_11.1,6.0,98.35000000000001,108.70355974523922
2028,88000.0,77.05577849773583,1.6402153950116887,flow_13.0,7.0,101.65,82.15577849773582
2029,88000.0,39.437199291388545,0.001030752171931826,flow_13.1,11.0,101.65,44.537199291388546
2030,88000.0,55.13608267602465,0.0007116678792185201,flow_14.0,10.0,101.65,60.236082676024644
2031,88000.0,86.19699411063523,1.6402148502924194,flow_15.0,5.0,101.65,91.29699411063523
2032,88000.0,224.87944861295193,1.4796428855292287,flow_5.0,8.0,25.159448612951934,98.35000000000001
2033,88000.0,76.30567585384122,2.1537055611207614,flow_9.1,9.0,98.35000000000001,118.59432414615878
2034,88200.0,267.6899161895498,0.08427984182613685,flow_0.0,4.0,101.65,72.46991618954982
2035,88200.0,0.0,0.0,flow_1.0,12.0,5.1,98.35000000000001
2036,88200.0,86.52452250319762,1.6404112421841095,flow_11.1,6.0,98.35000000000001,108.37547749680239
2037,88200.0,77.38382156312018,1.640215326921783,flow_13.0,7.0,101.65,82.48382156312017
2038,88200.0,39.43740628241184,0.0010349551165022746,flow_13.1,11.0,101.65,44.537406282411844
2039,88200.0,55.13622558997291,0.0007145697413056195,flow_14.0,10.0,101.65,60.23622558997291
2040,88200.0,86.5250370806937,1.6402148502924145,flow_15.0,5.0,101.65,91.6250370806937
2041,88200.0,225.1753771900578,1.4796428855292287,flow_5.0,8.0,25.455377190057785,98.35000000000001
2042,88200.0,76.72501042564456,2.096672859016682,flow_9.1,9.0,98.35000000000001,118.17498957435545
2043,88400.0,267.69152413121213,0.008039708311507618,flow_0.0,4.0,101.65,72.47152413121212
2044,88400.0,0.10400000000000009,0.52,flow_1.0,12.0,5.204,98.35000000000001
2045,88400.0,86.85260475163443,1.6404112421841035,flow_11.1,6.0,98.35000000000001,108.04739524836558
2046,88400.0,77.7118646165888,1.6402152673431105,flow_13.0,7.0,101.65,82.81186461658879
2047,88400.0,39.43759136487066,0.0009254122941165722,flow_13.1,11.0,101.65,44.537591364870664
2048,88400.0,55.136353377470755,0.000638937489234071,flow_14.0,10.0,101.65,60.236353377470756
2049,88400.0,86.8530800507522,1.6402148502924203,flow_15.0,5.0,101.65,91.95308005075219
2050,88400.0,225.4713057671636,1.4796428855292285,flow_5.0,8.0,25.751305767163625,98.35000000000001
2051,88400.0,77.13420585040717,2.0459771238130706,flow_9.1,9.0,98.35000000000001,117.76579414959284
2052,88600.0,267.6916151534498,0.0004551111883408865,flow_0.0,4.0,101.65,72.47161515344979
2053,88600.0,0.3102367357093989,1.0311836785469928,flow_1.0,12.0,5.410236735709399,98.35000000000001
2054,88600.0,87.18068700007126,1.6404112421841104,flow_11.1,6.0,98.35000000000001,107.71931299992875
2055,88600.0,78.03990765963115,1.6402152152117824,flow_13.0,7.0,101.65,83.13990765963115
2056,88600.0,39.437777124609255,0.0009287986929510867,flow_13.1,11.0,101.65,44.537777124609256
2057,88600.0,55.13648163258659,0.0006412755791672022,flow_14.0,10.0,101.65,60.23648163258659
2058,88600.0,87.18112302081067,1.6402148502924134,flow_15.0,5.0,101.65,92.28112302081067
2059,88600.0,225.76723434426947,1.4796428855292285,flow_5.0,8.0,26.04723434426947,98.35000000000001
2060,88600.0,77.53438870002248,2.0009142480765125,flow_9.1,9.0,98.35000000000001,117.36561129997753
2061,88800.0,267.69169889751174,0.00041872030967923183,flow_0.0,4.0,101.65,72.47169889751173
2062,88800.0,0.6013120482628622,1.4553765627673156,flow_1.0,12.0,5.701312048262862,98.35000000000001
2063,88800.0,87.50172612506235,1.6051956249554666,flow_11.1,6.0,98.35000000000001,107.39827387493766
2064,88800.0,78.36795069355053,1.6402151695968543,flow_13.0,7.0,101.65,83.46795069355052
2065,88800.0,39.43796356660512,0.0009322099793270357,flow_13.1,11.0,101.65,44.53796356660512
2066,88800.0,55.13661035875705,0.0006436308523421583,flow_14.0,10.0,101.65,60.236610358757055
2067,88800.0,87.50210764320934,1.6049231119933327,flow_15.0,5.0,101.65,92.60210764320934
2068,88800.0,226.06316292137532,1.4796428855292287,flow_5.0,8.0,26.343162921375317,98.35000000000001
2069,88800.0,77.92558183069238,1.9559656533495313,flow_9.1,9.0,98.35000000000001,116.97441816930763
2070,89000.0,267.6917829502833,0.0004202638579794884,flow_0.0,4.0,101.65,72.47178295028333
2071,89000.0,0.9518756930353813,1.7528182238625953,flow_1.0,12.0,6.051875693035381,98.35000000000001
